Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
26,52,2,2,1,548831310,2017-11-28 09:57:50.023171,After Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
39,52,2,3,1,548831303,2017-11-28 09:57:50.024173,After Request, Sequential,https://www.google.co.in:443/complete/search
26,52,2,2,1,548831309,2017-11-28 09:57:50.031177,Before Request, Direct,https://www.google.co.in/gen_204
39,52,2,3,1,548831304,2017-11-28 09:57:50.034177,Before Request, Sequential,https://www.google.co.in:443/complete/search
26,52,1,2,1,548831309,2017-11-28 09:57:50.039176,Before Request, Sequential,https://www.google.co.in/gen_204
26,52,1,2,1,548831309,2017-11-28 09:57:50.051175,After Request, Sequential,https://www.google.co.in/gen_204
26,52,1,2,1,548831309,2017-11-28 09:57:50.059182,After Request, Direct,https://www.google.co.in/gen_204
61,55,4,2,2,548831285,2017-11-28 09:57:50.101173,Before Request, Sequential,https://www.google.co.in:443/
63,56,3,2,2,548831291,2017-11-28 09:57:50.111684,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
62,56,2,2,2,548831290,2017-11-28 09:57:50.123195,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
63,57,3,2,2,548831291,2017-11-28 09:57:50.128200,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
65,57,4,2,2,548831295,2017-11-28 09:57:50.133197,Before Request, Parallel,https://www.google.co.in:443/gen_204
15,56,4,1,1,548831307,2017-11-28 09:57:50.135196,After Request, Sequential,https://www.google.co.in:443/complete/search
62,57,4,2,2,548831290,2017-11-28 09:57:50.135196,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
64,57,3,2,2,548831293,2017-11-28 09:57:50.139197,Before Request, Parallel,https://www.google.co.in:443/gen_204
65,57,3,2,2,548831295,2017-11-28 09:57:50.153195,After Request, Parallel,https://www.google.co.in:443/gen_204
64,58,3,2,2,548831293,2017-11-28 09:57:50.160195,After Request, Parallel,https://www.google.co.in:443/gen_204
15,57,4,1,1,548831287,2017-11-28 09:57:50.169198,Before Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
51,56,2,4,1,548831296,2017-11-28 09:57:50.170196,After Request, Sequential,https://www.google.co.in:443/complete/search
66,57,3,2,2,548831297,2017-11-28 09:57:50.177196,Before Request, Parallel,https://www.google.co.in:443/gen_204
51,56,4,4,1,548831298,2017-11-28 09:57:50.181195,Before Request, Sequential,https://www.google.co.in:443/complete/search
39,56,3,3,1,548831304,2017-11-28 09:57:50.196198,After Request, Sequential,https://www.google.co.in:443/complete/search
66,56,3,2,2,548831297,2017-11-28 09:57:50.196198,After Request, Parallel,https://www.google.co.in:443/gen_204
67,56,3,2,2,548831302,2017-11-28 09:57:50.199197,Before Request, Parallel,https://www.google.co.in:443/gen_204
39,57,4,3,1,548831305,2017-11-28 09:57:50.208708,Before Request, Sequential,https://www.google.co.in:443/complete/search
67,57,1,2,2,548831302,2017-11-28 09:57:50.234216,After Request, Parallel,https://www.google.co.in:443/gen_204
68,57,2,2,2,548831289,2017-11-28 09:57:50.245213,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
70,56,3,2,2,548831286,2017-11-28 09:57:50.257213,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
69,56,3,2,2,548831288,2017-11-28 09:57:50.257213,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
68,56,3,2,2,548831289,2017-11-28 09:57:50.262216,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
70,56,2,2,2,548831286,2017-11-28 09:57:50.276216,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
69,56,2,2,2,548831288,2017-11-28 09:57:50.276216,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
15,53,2,1,1,548831287,2017-11-28 09:57:50.317229,After Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
11,53,2,1,1,548831310,2017-11-28 09:57:50.336241,Before Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
11,53,2,1,1,548831310,2017-11-28 09:57:50.349244,Before Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
51,53,2,4,1,548831298,2017-11-28 09:57:50.350242,After Request, Sequential,https://www.google.co.in:443/complete/search
11,52,2,1,1,548831310,2017-11-28 09:57:50.367240,After Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
51,52,2,4,1,548831299,2017-11-28 09:57:50.368242,Before Request, Sequential,https://www.google.co.in:443/complete/search
11,52,2,1,1,548831310,2017-11-28 09:57:50.377241,After Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
39,52,2,3,1,548831305,2017-11-28 09:57:50.380240,After Request, Sequential,https://www.google.co.in:443/complete/search
11,52,2,1,1,548831309,2017-11-28 09:57:50.383240,Before Request, Direct,https://www.google.co.in/gen_204
39,52,2,3,1,548831306,2017-11-28 09:57:50.389242,Before Request, Sequential,https://www.google.co.in:443/complete/search
11,52,1,1,1,548831309,2017-11-28 09:57:50.393244,Before Request, Sequential,https://www.google.co.in/gen_204
11,52,1,1,1,548831309,2017-11-28 09:57:50.405756,After Request, Sequential,https://www.google.co.in/gen_204
11,52,1,1,1,548831309,2017-11-28 09:57:50.413254,After Request, Direct,https://www.google.co.in/gen_204
72,55,4,1,2,548831285,2017-11-28 09:57:50.486265,Before Request, Sequential,https://www.google.co.in:443/
73,57,4,1,2,548831290,2017-11-28 09:57:50.492266,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
74,57,3,1,2,548831291,2017-11-28 09:57:50.495264,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
76,58,3,1,2,548831295,2017-11-28 09:57:50.509275,Before Request, Parallel,https://www.google.co.in:443/gen_204
73,58,3,1,2,548831290,2017-11-28 09:57:50.509775,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
74,58,3,1,2,548831291,2017-11-28 09:57:50.513776,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
75,57,3,1,2,548831293,2017-11-28 09:57:50.514273,Before Request, Parallel,https://www.google.co.in:443/gen_204
76,58,3,1,2,548831295,2017-11-28 09:57:50.521288,After Request, Parallel,https://www.google.co.in:443/gen_204
75,59,4,1,2,548831293,2017-11-28 09:57:50.546285,After Request, Parallel,https://www.google.co.in:443/gen_204
77,59,4,1,2,548831297,2017-11-28 09:57:50.546285,Before Request, Parallel,https://www.google.co.in:443/gen_204
39,59,4,3,1,548831306,2017-11-28 09:57:50.571288,After Request, Sequential,https://www.google.co.in:443/complete/search
51,59,4,4,1,548831299,2017-11-28 09:57:50.587288,After Request, Sequential,https://www.google.co.in:443/complete/search
77,57,3,1,2,548831297,2017-11-28 09:57:50.591287,After Request, Parallel,https://www.google.co.in:443/gen_204
39,57,2,3,1,548831307,2017-11-28 09:57:50.602290,Before Request, Sequential,https://www.google.co.in:443/complete/search
78,57,4,1,2,548831302,2017-11-28 09:57:50.669315,Before Request, Parallel,https://www.google.co.in:443/gen_204
79,57,4,1,2,548831289,2017-11-28 09:57:50.672315,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
80,57,4,1,2,548831288,2017-11-28 09:57:50.677315,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
51,57,4,4,1,548831300,2017-11-28 09:57:50.677315,Before Request, Sequential,https://www.google.co.in:443/complete/search
78,57,4,1,2,548831302,2017-11-28 09:57:50.687314,After Request, Parallel,https://www.google.co.in:443/gen_204
79,57,3,1,2,548831289,2017-11-28 09:57:50.700317,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
80,57,2,1,2,548831288,2017-11-28 09:57:50.702317,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
81,56,1,1,2,548831286,2017-11-28 09:57:50.706330,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
81,54,1,1,2,548831286,2017-11-28 09:57:50.719335,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
39,53,1,3,1,548831307,2017-11-28 09:57:50.761348,After Request, Sequential,https://www.google.co.in:443/complete/search
39,53,1,3,1,548831287,2017-11-28 09:57:50.773360,Before Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
39,53,1,3,1,548831287,2017-11-28 09:57:50.912893,After Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
38,52,1,3,1,548831310,2017-11-28 09:57:50.925404,Before Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
38,52,1,3,1,548831310,2017-11-28 09:57:50.936410,Before Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
38,52,1,3,1,548831310,2017-11-28 09:57:50.949405,After Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
38,52,1,3,1,548831310,2017-11-28 09:57:50.957404,After Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
38,52,1,3,1,548831309,2017-11-28 09:57:50.966405,Before Request, Direct,https://www.google.co.in/gen_204
38,52,1,3,1,548831309,2017-11-28 09:57:50.982428,Before Request, Sequential,https://www.google.co.in/gen_204
38,52,1,3,1,548831309,2017-11-28 09:57:50.989406,After Request, Sequential,https://www.google.co.in/gen_204
38,52,1,3,1,548831309,2017-11-28 09:57:50.998407,After Request, Direct,https://www.google.co.in/gen_204
82,55,3,3,2,548831285,2017-11-28 09:57:51.040429,Before Request, Sequential,https://www.google.co.in:443/
83,56,3,3,2,548831290,2017-11-28 09:57:51.046429,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
84,56,3,3,2,548831291,2017-11-28 09:57:51.050429,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
83,56,2,3,2,548831290,2017-11-28 09:57:51.063427,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
84,56,3,3,2,548831291,2017-11-28 09:57:51.078428,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
85,56,3,3,2,548831293,2017-11-28 09:57:51.079429,Before Request, Parallel,https://www.google.co.in:443/gen_204
86,57,4,3,2,548831295,2017-11-28 09:57:51.102430,Before Request, Parallel,https://www.google.co.in:443/gen_204
61,57,3,2,2,548831285,2017-11-28 09:57:51.104443,After Request, Sequential,https://www.google.co.in:443/
51,57,3,4,1,548831300,2017-11-28 09:57:51.116940,After Request, Sequential,https://www.google.co.in:443/complete/search
85,57,2,3,2,548831293,2017-11-28 09:57:51.133453,After Request, Parallel,https://www.google.co.in:443/gen_204
86,56,4,3,2,548831295,2017-11-28 09:57:51.135456,After Request, Parallel,https://www.google.co.in:443/gen_204
61,56,4,2,2,548831284,2017-11-28 09:57:51.148454,Before Request, Sequential,http://www.google.co.in:80/
51,57,6,4,1,548831301,2017-11-28 09:57:51.149454,Before Request, Sequential,https://www.google.co.in:443/complete/search
87,58,2,3,2,548831297,2017-11-28 09:57:51.165456,Before Request, Parallel,https://www.google.co.in:443/gen_204
88,58,1,3,2,548831302,2017-11-28 09:57:51.166455,Before Request, Parallel,https://www.google.co.in:443/gen_204
89,58,3,3,2,548831289,2017-11-28 09:57:51.179455,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
87,58,4,3,2,548831297,2017-11-28 09:57:51.192453,After Request, Parallel,https://www.google.co.in:443/gen_204
90,58,4,3,2,548831288,2017-11-28 09:57:51.194455,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
88,58,3,3,2,548831302,2017-11-28 09:57:51.194455,After Request, Parallel,https://www.google.co.in:443/gen_204
89,58,3,3,2,548831289,2017-11-28 09:57:51.198453,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
91,58,3,3,2,548831286,2017-11-28 09:57:51.213966,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
90,58,3,3,2,548831288,2017-11-28 09:57:51.214469,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
91,54,1,3,2,548831286,2017-11-28 09:57:51.224478,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
51,53,1,4,1,548831301,2017-11-28 09:57:51.305491,After Request, Sequential,https://www.google.co.in:443/complete/search
51,53,1,4,1,548831303,2017-11-28 09:57:51.320504,Before Request, Sequential,https://www.google.co.in:443/complete/search
61,53,1,2,2,548831284,2017-11-28 09:57:51.453573,After Request, Sequential,http://www.google.co.in:80/
61,53,1,2,2,548831281,2017-11-28 09:57:51.459572,Before Request, Sequential,http://google.com:80/
72,53,1,1,2,548831285,2017-11-28 09:57:51.490565,After Request, Sequential,https://www.google.co.in:443/
72,53,2,1,2,548831284,2017-11-28 09:57:51.499572,Before Request, Sequential,http://www.google.co.in:80/
51,53,1,4,1,548831303,2017-11-28 09:57:51.501569,After Request, Sequential,https://www.google.co.in:443/complete/search
51,53,1,4,1,548831304,2017-11-28 09:57:51.514582,Before Request, Sequential,https://www.google.co.in:443/complete/search
61,53,1,2,2,548831281,2017-11-28 09:57:51.576634,After Request, Sequential,http://google.com:80/
61,53,2,2,2,548831294,2017-11-28 09:57:51.585616,Before Request, Sequential,https://www.google.co.in:443/complete/search
51,53,2,4,1,548831304,2017-11-28 09:57:51.661574,After Request, Sequential,https://www.google.co.in:443/complete/search
51,53,2,4,1,548831305,2017-11-28 09:57:51.673573,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,53,2,1,2,548831284,2017-11-28 09:57:51.765589,After Request, Sequential,http://www.google.co.in:80/
72,53,2,1,2,548831281,2017-11-28 09:57:51.774588,Before Request, Sequential,http://google.com:80/
51,53,2,4,1,548831305,2017-11-28 09:57:51.832610,After Request, Sequential,https://www.google.co.in:443/complete/search
51,53,2,4,1,548831306,2017-11-28 09:57:51.842612,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,53,2,1,2,548831281,2017-11-28 09:57:51.873610,After Request, Sequential,http://google.com:80/
72,53,2,1,2,548831294,2017-11-28 09:57:51.881609,Before Request, Sequential,https://www.google.co.in:443/complete/search
51,53,2,4,1,548831306,2017-11-28 09:57:52.001628,After Request, Sequential,https://www.google.co.in:443/complete/search
51,53,2,4,1,548831307,2017-11-28 09:57:52.007637,Before Request, Sequential,https://www.google.co.in:443/complete/search
61,53,3,2,2,548831294,2017-11-28 09:57:52.031665,After Request, Sequential,https://www.google.co.in:443/complete/search
82,53,3,3,2,548831285,2017-11-28 09:57:52.035666,After Request, Sequential,https://www.google.co.in:443/
61,53,3,2,2,548831296,2017-11-28 09:57:52.049663,Before Request, Sequential,https://www.google.co.in:443/complete/search
82,53,3,3,2,548831284,2017-11-28 09:57:52.049663,Before Request, Sequential,http://www.google.co.in:80/
51,53,1,4,1,548831307,2017-11-28 09:57:52.161691,After Request, Sequential,https://www.google.co.in:443/complete/search
51,53,2,4,1,548831287,2017-11-28 09:57:52.176691,Before Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
61,53,2,2,2,548831296,2017-11-28 09:57:52.224712,After Request, Sequential,https://www.google.co.in:443/complete/search
61,53,2,2,2,548831298,2017-11-28 09:57:52.234712,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,53,2,1,2,548831294,2017-11-28 09:57:52.252715,After Request, Sequential,https://www.google.co.in:443/complete/search
72,53,2,1,2,548831296,2017-11-28 09:57:52.261714,Before Request, Sequential,https://www.google.co.in:443/complete/search
51,53,2,4,1,548831287,2017-11-28 09:57:52.323734,After Request, Sequential,https://www.google.co.in:443/images/branding/product/ico/googleg_lodp.ico
82,52,3,3,2,548831284,2017-11-28 09:57:52.336736,After Request, Sequential,http://www.google.co.in:80/
50,52,3,4,1,548831310,2017-11-28 09:57:52.346737,Before Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
82,52,3,3,2,548831281,2017-11-28 09:57:52.346737,Before Request, Sequential,http://google.com:80/
50,52,2,4,1,548831310,2017-11-28 09:57:52.356740,Before Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
50,52,2,4,1,548831310,2017-11-28 09:57:52.371731,After Request, Sequential,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
50,52,2,4,1,548831310,2017-11-28 09:57:52.380733,After Request, Direct,https://www.google.co.in/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aspn,tl,vs,tnv,mrn,me,atn/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi,aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
50,52,2,4,1,548831309,2017-11-28 09:57:52.392735,Before Request, Direct,https://www.google.co.in/gen_204
50,52,2,4,1,548831309,2017-11-28 09:57:52.402736,Before Request, Sequential,https://www.google.co.in/gen_204
50,52,2,4,1,548831309,2017-11-28 09:57:52.413246,After Request, Sequential,https://www.google.co.in/gen_204
61,52,3,2,2,548831298,2017-11-28 09:57:52.417747,After Request, Sequential,https://www.google.co.in:443/complete/search
50,52,3,4,1,548831309,2017-11-28 09:57:52.425758,After Request, Direct,https://www.google.co.in/gen_204
61,52,2,2,2,548831299,2017-11-28 09:57:52.431762,Before Request, Sequential,https://www.google.co.in:443/complete/search
92,55,3,4,2,548831285,2017-11-28 09:57:52.467761,Before Request, Sequential,https://www.google.co.in:443/
93,55,2,4,2,548831290,2017-11-28 09:57:52.480761,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
93,56,3,4,2,548831290,2017-11-28 09:57:52.494762,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
82,55,3,3,2,548831281,2017-11-28 09:57:52.506278,After Request, Sequential,http://google.com:80/
